Line,freq(GHz),c,err_c
13CO(3–2),330.588,-6.600630808421517,-7.151538277302098
13CO(4–3),440.7652,-6.2327095939533335,-6.855958884351234
13CO(5–4),550.9263,-6.595263486608609,-6.278993524387891
13CO(6–5),661.0673,-6.005624458524589,-6.0341129963360265
ArII,42950.208882521496,-3.96,0.32
ArIII 21.82,13739.34271310724,-5.4,0.7
ArIII 8.99,33347.32569521691,-4.22,0.69
ArV 13.09,22902.40320855615,0.0,0.0
ArV 7.90,37948.41240506329,0.0,0.0
C18O(3–2),329.3305,-7.566678137105819,-7.133022576167247
C18O(4–3),439.0888,,-6.684832440938573
C18O(5–4),548.831,-6.262056296472447,-6.30702344198897
C18O(6–5),658.5533,-5.738047235005972,-6.024599407301331
CCH(3–2),262.0042,-6.429852297936956,-6.7252199646048005
CCH(4–3) 349,349.3387,-6.778629437589323,-7.117447994142704
CCH(5–4),436.6604,-6.646300604181381,-6.882872610618443
CCH(6–5),523.9704,-5.964766972191933,-6.39177842881123
CCH(7–6),611.265,-5.754725100336553,-6.080938642018783
CCH(8–7),698.5416,,-5.711935910435794
CH,536.7614,-6.094086969390873,-6.395116965054855
CH 532,532.7239,-5.985824944281879,-6.395999409370928
CH3OH(5-4),241.767,-5.49,0.39
CH3OH(6-5),290.146,-5.34,0.37
CI 370.42,809.3311862210464,-4.88,0.24
CI 609.14,492.1569064582855,-5.14,0.33
CII,1901.030171211161,-2.78,0.4
CN(N = 3–2),340.2478,-6.613411204614894,-7.126248011601091
CN(N = 4–3),453.6067,-6.336622258958108,-6.833265653380245
CN(N = 5–4),566.947,-6.226923398235466,-6.289071304984311
CN(N = 6–5),680.2641,,-5.989518126120222
CO(10-9),1152.1616372021524,-5.16,0.34
CO(11-10),1264.9470801687764,-5.23,0.33
CO(12-11),1381.5320645161291,-5.33,0.39
CO(13-12),1498.9622900000002,-5.26,0.32
CO(1–0)a,115.2712,-6.60836844375991,-7.863055646238367
CO(2-1),230.538,-5.53,0.34
CO(2–1)a,230.538,-5.660278571833717,-7.066884759484443
CO(3-2),345.796,-5.43,0.33
CO(3–2),345.796,-5.239478033277244,-6.640641965781673
CO(4-3),461.006393972013,-5.09,0.38
CO(4–3),461.0408,-5.021388366982329,-6.306001004277425
CO(5-4),576.3023029603999,-5.02,0.34
CO(5–4),576.2679,-4.68323326352078,-5.758519465684881
CO(6-5),691.4032702952029,-5.02,0.35
CO(6–5),691.4731,-4.611880308528147,-5.263502580754067
CO(7-6),806.5441431261771,-5.12,0.38
CO(8-7),921.8710270602706,-5.12,0.35
CO(9-8),1036.9853268765132,-5.18,0.36
CS(10–9),489.751,,-6.651707994671252
CS(11–10),538.6888,,-6.339294435122564
CS(12–11),587.6162,-5.980697146969965,-6.226026992435845
CS(13–12),636.5318,-5.666720997144201,-5.899999208541339
CS(14–13),685.4348,,-5.876989990784836
CS(15–14),734.324,-6.554095513399034,-5.699555917151936
CS(6–5),293.9122,-7.747105840292845,-7.082897942216039
CS(7–6),342.883,-7.581082926761037,-7.128785255766407
CS(8–7),391.847,-7.054988690753303,-6.918150730845295
CaV,26114.3256097561,0.0,0.0
ClII,20847.87607788595,-5.44,0.33
FeII 17.93,16720.15939765756,-5.18,0.34
FeII 25.98,11539.35558121632,-4.29,0.44
FeIII,13091.373711790397,-6.56,0.33
H21α,662.4042,,-6.01700296597085
H22α,577.8964,,-6.239789376703311
H23α,507.1755,,-6.417833475422797
H24α,447.5403,-7.410115600360517,-6.866047556010241
H25α,396.9008,,-6.925588066133803
H26α,353.6227,,-7.11493164767342
H27α,316.4154,,-7.185145599090753
H28α,284.2506,,-7.018107137923589
H2O(11-10),556.936,,-6.295892399524558
H2O(21-20),752.0331,-5.140061517073861,-5.692508492996907
H2O(4-3),380.1974,-6.680576565526499,-6.9941956884985
H2O(4-3) 448,448.0011,,-6.86470676094534
H2O(5-4),325.1529,,-7.149655541359534
H2O+ 604,604.6786,,-6.095053433947144
H2O+ 607,607.2273,-6.614618172055112,-6.102734811076237
H2O+ 631,631.7241,-6.038044894552689,-5.939840411191634
H2O+ 634,634.2729,-6.267808958027449,-5.92437511381038
H2O+ 721,721.9274,-5.82689859724376,-5.7264336300186605
H2O+ 742,742.109,-5.187431317258224,-5.704908930967421
H2O+ 746,746.5417,-5.308083325607802,-5.73272596682869
HCN(3–2),265.8864,,-6.9872922878909645
HCN(4-3),354.505,-5.26,0.32
HCN(4–3),354.5055,-6.489728302568402,-7.111683122613304
HCN(5-4),443.016,-5.22,0.31
HCN(5–4),443.1161,-6.682696767444449,-6.878991412588418
HCN(6–5),531.7164,-6.497597259235119,-6.3896918619256
HCN(7–6),620.304,-6.030555791788816,-6.042790248205828
HCN(8–7),708.877,-5.304056253195232,-5.705389204764608
HCO+(3–2),267.5576,-7.054031232618804,-7.00572655304425
HCO+(4–3),356.7342,-6.540481930530836,-7.103517813957092
HCO+(5–4),445.9029,-6.8408598880177465,-6.87082311139519
HCO+(6–5),535.0616,-5.726382242503354,-6.399249444275168
HCO+(7–6),624.2085,-5.675593015874646,-5.9988994062497785
HCO+(8–7),713.3414,-5.819319018802708,-5.6887764046764095
HI,24235.445270816497,-4.85,0.3
HNC(3–2),271.9811,-7.6196631747823025,-7.032666929890216
HNC(4–3),362.6303,-6.377794750998462,-6.964060475143193
HNC(5–4),453.2699,-6.1035067946542965,-6.663162937429171
HNC(6–5),543.8976,-5.951940636313557,-6.351580429863489
HNC(7–6),634.5108,,-5.849784805717385
HNC(8–7),725.1073,,-5.7254538088059705
H_2 12.28,24413.066612377854,-4.12,0.54
H_2 17.03,17603.78496770405,-4.04,0.46
H_2 6.91,43385.30506512301,-3.97,0.39
H_2 9.66,31034.415942028987,-3.96,0.52
LiH(1–0),443.9529,-7.545540091210499,-6.861293343695186
MgV,22206.848740740745,0.0,0.0
N2H+(3–2),279.5117,,-6.897118280804161
N2H+(4–3),372.6725,,-6.995417492250691
N2H+(5–4),465.825,-7.357943668418542,-6.742519715532598
N2H+(6–5),558.9667,-6.819424242948118,-6.307540881969244
N2H+(7–6),652.0959,,-6.044616374064292
N2H+(8–7),745.2103,-5.694622977149711,-5.657639410896541
NH3(10-00),572.4982,-6.259985896872033,-6.221527645052857
NII 121.90,2459.331074651353,-3.49,0.36
NII 205.18,1461.119300126718,-4.09,0.37
NIII,5230.154535938591,-3.26,0.16
NeII,23403.00218579235,-3.11,0.45
NeIII,19279.257749196146,-3.69,0.47
NeV 14.32,20935.22751396648,0.0,0.0
NeV 24.31,12332.06326614562,0.0,0.0
NeVI,39188.5566013072,0.0,0.0
OH 425,425.0363,,-6.91802596845015
OH 446,446.291,-6.61787764242664,-6.86968961542044
OI 145.52,2060.1460830126443,-3.8,0.43
OI 63.18,4745.053149730928,-2.93,0.3
OIII 51.81,5786.382127002509,-2.84,0.44
OIII 88.36,3392.8526256224536,-2.92,0.48
OIV,11579.46921591348,0.0,0.0
PAH 11.25,26648.218488888888,-2.29,0.36
PAH 12.7,23605.705354330712,-2.2,0.33
PAH 3.3,90846.19939393942,-3.11,0.3
PAH 6.2,48353.62225806452,-2.2,0.36
PAH 7.7,38934.08545454546,-1.64,0.36
PAH 8.6,34859.58813953489,-2.16,0.36
SIII 18.71,16023.11373597007,-3.49,0.48
SIII 33.48,8954.37449223417,-3.05,0.31
SIV,28578.88064823642,-3.95,0.69
SO(6-5),219.949,-5.56,0.28
SO(7-6),255.286,-5.63,0.29
SiII,8609.777656519242,-2.91,0.28
SiO(10–9),434.1196,-inf,-6.905715819448819
SiO(11–10),477.5031,,-6.648989850463261
SiO(12–11),520.8782,-6.171010816525105,-6.391217619074484
SiO(13–12),564.244,,-6.2870253148668
SiO(14–13),607.5994,-6.572427343515102,-6.09530608879544
SiO(15–14),650.9436,,-6.046920698662038
SiO(16–15),694.2754,-5.749880625622985,-5.749880625622985
SiO(17–16),737.5939,,-5.684526478872109
SiO(7–6),303.927,,-7.21533419219723
SiO(8–7),347.3306,,-7.087170392881284
SiO(9–8),390.7284,,-6.888017105107512
SiVII,46121.91661538462,0.0,0.0

