ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
QSO B1334-127,6,1.7764248,28d_Centauru_a_06_TM1,10259.869330943357,0.8382526820831695,204.41576145837792,-12.956859111123878,0.00731561803664054,887.04,58236.359771,0.13438247894128968,4.34949776095585,2021-05-31,1875000000.0,213.10047386731003,"[212.17..214.03GHz,7808.59kHz,4.3mJy/beam@10km/s,267.8uJy/beam@native, XX XY YX YY] U [214.17..216.03GHz,7808.59kHz,4.3mJy/beam@10km/s,268.1uJy/beam@native, XX XY YX YY] U [226.17..228.03GHz,7808.59kHz,4.2mJy/beam@10km/s,269.5uJy/beam@native, XX XY YX YY] U [228.17..230.03GHz,7808.59kHz,4.2mJy/beam@10km/s,269.7uJy/beam@native, XX XY YX YY]",A001:DV07 A002:DA46 A003:DV12 A006:DA61 A011:DV21 A019:DA58 A026:DA57 A043:DA60 A044:DV11 A047:DV15 A048:DA62 A058:DA43 A072:DV20 A075:DA52 APP01:DV03 J505:CM08 T701:PM02 T703:PM01
J1733-1304,3,2.4959915,c231b_M87_a_03_TM1,23565.72012706379,0.49973636227080925,263.26127587175733,-13.080430914749936,0.017343708864378242,370.944,60070.147327,0.028274971945779027,1.4750208028044576,3000-01-01,1875000000.0,86.26145060106346,"[85.33..87.19GHz,7808.59kHz,1.5mJy/beam@10km/s,57.8uJy/beam@native, XX XY YX YY] U [87.33..89.19GHz,7808.59kHz,1.5mJy/beam@10km/s,57.8uJy/beam@native, XX XY YX YY] U [97.45..99.32GHz,7808.59kHz,1.3mJy/beam@10km/s,55.4uJy/beam@native, XX XY YX YY] U [99.33..101.19GHz,7808.59kHz,1.3mJy/beam@10km/s,55.4uJy/beam@native, XX XY YX YY]",A008:DA52 A011:DV25 A015:DV21 A022:DV02 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A134:DA55 A135:DA49 APP01:CM10
3C279,3,1.0481391,c231d_M87_a_03_TM1,23565.72012706379,0.3301522759781439,194.04652737499356,-5.789312555558769,0.017341078992964717,3495.744,60073.247831,0.020245292129661373,0.9580793195804286,3000-01-01,1875000000.0,98.40015816849623,"[85.34..87.21GHz,7808.59kHz,1mJy/beam@10km/s,40uJy/beam@native, XX XY YX YY] U [87.34..89.21GHz,7808.59kHz,1mJy/beam@10km/s,40uJy/beam@native, XX XY YX YY] U [97.47..99.33GHz,7808.59kHz,958.1uJy/beam@10km/s,40.1uJy/beam@native, XX XY YX YY] U [99.34..101.21GHz,7808.59kHz,994.2uJy/beam@10km/s,42uJy/beam@native, XX XY YX YY]",A008:DA52 A015:DV21 A022:DV02 A027:DV03 A033:DV01 A042:DA58 A045:DA56 A047:DA42 A049:DA47 A060:DV20 A066:DA62 A069:DV18 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A128:DA60 A135:DA49 APP01:CM10
J0238+1636,6,1.6992621,NGC1068_a_06_TM1,1479.6503867276408,0.02170766830036077,39.662208749974894,16.61646527778266,0.007303675595562681,3024.0,58044.127788,0.04243759865990773,1.3315563276095421,2019-01-30,1875000000.0,229.65535986658668,"[212.34..214.21GHz,1128.91kHz,1.4mJy/beam@10km/s,84.7uJy/beam@native, XX YY] U [214.23..216.13GHz,3904.30kHz,1.4mJy/beam@10km/s,84.7uJy/beam@native, XX YY] U [226.63..228.52GHz,1128.91kHz,1.3mJy/beam@10km/s,85uJy/beam@native, XX YY] U [228.71..230.60GHz,1128.91kHz,1.3mJy/beam@10km/s,85.1uJy/beam@native, XX YY]",A007:DV09 A015:DA61 A027:DV06 A087:DV25 A092:DV14 A094:DV19 A096:PM01 A101:DA62 A105:DV02 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 P401:DA65 P404:DV16 P407:DA57 P409:DV04 P410:DA64 P411:DV08 P412:DV20 P413:DV03 S301:DA60 S303:DA63 S305:DA59 S306:DV12 S307:DV05 S308:DA52 S309:DA56 W201:DA58 W202:DA54 W203:DV24 W204:DA47 W205:DA45 W207:DV17 W209:DA48 W210:DV22
J0006-0623,6,1.1192429,NGC1068_b_06_TM1,1282.2600616883187,0.017487137621850994,1.5578874999995191,-6.39314861111113,0.006306537869875969,604.8,58050.103278,0.05034518613870379,1.453027852027252,2018-12-18,1875000000.0,264.8890294085064,"[247.13..249.00GHz,1938.48kHz,1.5mJy/beam@10km/s,102.5uJy/beam@native, XX YY] U [249.12..251.00GHz,1938.48kHz,1.5mJy/beam@10km/s,100.9uJy/beam@native, XX YY] U [262.07..263.95GHz,1938.48kHz,1.5mJy/beam@10km/s,99.6uJy/beam@native, XX YY] U [263.95..265.83GHz,1128.91kHz,1.5mJy/beam@10km/s,99.7uJy/beam@native, XX YY]",A007:DV09 A015:DA61 A027:DV06 A087:DV25 A092:DV14 A094:DV19 A096:PM01 A101:DA62 A105:DV02 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 P401:DA65 P404:DV16 P407:DA57 P409:DV04 P410:DA64 P411:DV08 P412:DV20 P413:DV03 S301:DA60 S303:DA63 S305:DA59 S306:DV12 S307:DV05 S308:DA52 S309:DA56 W201:DA58 W202:DA54 W203:DV24 W204:DA47 W205:DA45 W207:DV17 W209:DA48
Titan,7,0.78950655,ic5063_a_07_TE,3324.1905802837146,0.4921660517246971,255.22414958333331,-20.984000555555554,0.004668164458391105,151.2,57469.530126,0.13693628837775668,3.8474603953905033,2017-06-23,2000000000.0,352.0016766518421,"[339.05..341.04GHz,31250.00kHz,3.5mJy/beam@10km/s,261.2uJy/beam@native, XX YY] U [340.98..342.86GHz,3904.30kHz,3.5mJy/beam@10km/s,270.2uJy/beam@native, XX YY] U [351.01..352.99GHz,31250.00kHz,3.8mJy/beam@10km/s,294.8uJy/beam@native, XX YY] U [352.06..353.93GHz,3904.30kHz,3.4mJy/beam@10km/s,272.5uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A008:DV08 A010:DV25 A011:DV09 A014:DV22 A015:DV04 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23
J2056-4714,3,0.71474767,ic5063_a_03_TE,2993.742262442413,0.5818716059762828,314.068165900002,-47.24656323889261,0.01511688742595544,604.8,57595.184825,0.028220754158072202,1.195334570156908,2017-11-07,2000000000.0,101.94244709091626,"[99.08..101.06GHz,31250.00kHz,1.2mJy/beam@10km/s,49.1uJy/beam@native, XX YY] U [100.95..102.93GHz,31250.00kHz,1.2mJy/beam@10km/s,49.3uJy/beam@native, XX YY] U [111.11..112.98GHz,1128.91kHz,1.5mJy/beam@10km/s,68.2uJy/beam@native, XX YY] U [113.05..114.92GHz,1128.91kHz,1.5mJy/beam@10km/s,68.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A048:DV15 A065:DV01 A071:DA43 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DA44 A135:DV19 T701:PM03 T703:PM04 T704:PM01
Titan,6,1.1835471,ic5063_a_06_TE,2656.700878246963,0.5438641918972905,252.58213291666664,-20.629865000000002,0.0072227753520907574,151.2,57531.311628,0.06968232021659283,2.215300793259507,2017-07-20,2000000000.0,230.00243466377697,"[214.41..215.35GHz,1938.48kHz,2.3mJy/beam@10km/s,199.4uJy/beam@native, XX YY] U [215.40..216.34GHz,1938.48kHz,2.3mJy/beam@10km/s,199.5uJy/beam@native, XX YY] U [216.86..218.73GHz,1938.48kHz,2.3mJy/beam@10km/s,141.2uJy/beam@native, XX YY] U [229.01..230.99GHz,31250.00kHz,2.2mJy/beam@10km/s,137.2uJy/beam@native, XX YY] U [231.49..233.47GHz,31250.00kHz,2.2mJy/beam@10km/s,138.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A011:DV09 A023:DA51 A030:DA65 A034:DA46 A036:DV16 A037:DV19 A048:DV15 A049:DV11 A060:DA60 A062:DA56 A063:DA44 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A089:DA50 A090:DV01 A092:DV17
J2223-3137,6,1.4709688,IC5169_a_06_TM1,2406.080137147205,0.1010320767985016,335.8401319000417,-31.61725262220847,0.006910343561087477,302.4,58713.318253,0.054097313127221096,1.6758682845406998,2020-11-19,2000000000.0,225.70129510019694,"[224.73..226.67GHz,62031.25kHz,1.7mJy/beam@10km/s,102.8uJy/beam@native, XX YY] U [227.28..229.15GHz,1938.48kHz,1.7mJy/beam@10km/s,110.4uJy/beam@native, XX YY] U [239.29..241.23GHz,62031.25kHz,1.7mJy/beam@10km/s,108.3uJy/beam@native, XX YY] U [241.53..243.40GHz,1938.48kHz,1.7mJy/beam@10km/s,111.9uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A027:DV17 A042:DV05 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV04 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A110:DA55 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:DV10 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A132:DA57 A134:DA63 A135:PM02
J2019-5201,6,0.83726954,ngc_6890_a_06_TM1,2400.8875938988167,0.11031455690172738,304.7683085920512,-52.02762844171474,0.006895294415049101,120.96,58714.2327,0.05389988808041923,1.686463730827211,2020-11-22,2000000000.0,226.18965114613923,"[225.22..227.16GHz,62031.25kHz,1.7mJy/beam@10km/s,103.6uJy/beam@native, XX YY] U [227.77..229.64GHz,1938.48kHz,1.7mJy/beam@10km/s,111.3uJy/beam@native, XX YY] U [239.80..241.74GHz,62031.25kHz,1.7mJy/beam@10km/s,106.6uJy/beam@native, XX YY] U [242.06..243.94GHz,1938.48kHz,1.7mJy/beam@10km/s,110.2uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A027:DV17 A042:DV05 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV04 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A110:DA55 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:DV10 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A132:DA57 A134:DA63 A135:PM02
