ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J0239+0416,6,1.8,NGC_1087_a_06_7M,639.516028758983,4.39415378865982,39.963596033340146,4.272614380556384,0.012391610230012578,1088.64,57596.554499,0.43470725524849557,14.065257987712185,2018-03-07,1000000000.0,229.38213075305515,"[214.42..216.41GHz,3904.30kHz,13mJy/beam@10km/s,778.5uJy/beam@native, XX YY] U [216.85..218.85GHz,3904.30kHz,13.8mJy/beam@10km/s,832.1uJy/beam@native, XX YY] U [228.88..229.88GHz,488.28kHz,14.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [231.12..233.12GHz,3904.30kHz,13mJy/beam@10km/s,806.6uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2330-3724,6,0.7096339,IC_5332_a_06_TE,637.6972489169518,0.490879551367903,352.6491492499453,-37.41054544168467,0.007208771745432891,181.44,57558.360101,0.049558604853612555,1.4576306099548744,2018-03-18,937500000.0,230.0030820528401,"[215.06..216.93GHz,3904.30kHz,1.5mJy/beam@10km/s,92.6uJy/beam@native, XX YY] U [217.56..219.43GHz,3904.30kHz,1.5mJy/beam@10km/s,92.7uJy/beam@native, XX YY] U [229.53..230.47GHz,488.28kHz,1.5mJy/beam@10km/s,131.9uJy/beam@native, XX YY] U [231.82..233.69GHz,3904.30kHz,1.4mJy/beam@10km/s,92.6uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A061:DA62 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A089:DA50 A090:DV01 A091:DA63 A092:DV17 T701:PM03 T702:PM02 T704:PM01
J0854+2006,6,1.8,NGC_2835_a_06_7M,638.2701351825135,5.579778789035902,133.70364583329535,20.108511388893362,0.012364918691182331,604.8,57493.947741,0.43383523667860396,14.317512139041694,2020-10-12,1000000000.0,229.87160921688448,"[214.88..216.87GHz,3904.30kHz,13mJy/beam@10km/s,782.3uJy/beam@native, XX YY] U [217.37..219.37GHz,3904.30kHz,13.6mJy/beam@10km/s,820uJy/beam@native, XX YY] U [229.37..230.37GHz,488.28kHz,14.3mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [231.63..233.62GHz,3904.30kHz,12.9mJy/beam@10km/s,801.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04
J0406-3826,6,2.921517,NGC_1512_a_06_TE,638.0398550039724,0.8127543135135021,61.74598057505303,-38.441122858349594,0.007211551357295254,272.16,57490.933197,0.0754861750969434,2.1903842775035716,2019-04-10,937500000.0,229.9137135508785,"[214.98..216.85GHz,3904.30kHz,2.3mJy/beam@10km/s,144.9uJy/beam@native, XX YY] U [217.42..219.29GHz,3904.30kHz,2.2mJy/beam@10km/s,139.3uJy/beam@native, XX YY] U [229.45..230.38GHz,488.28kHz,2.2mJy/beam@10km/s,198.1uJy/beam@native, XX YY] U [231.73..233.60GHz,3904.30kHz,2.2mJy/beam@10km/s,140.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A010:DV25 A011:DV09 A014:DV22 A015:DV04 A023:DA51 A029:DV10 A030:DA65 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A038:DA50 A042:DV01 A047:DA55 A048:DV15 A049:DV11 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A065:DV06 A067:DA42 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A081:DA53
NGC_1300,6,0.8219331,NGC_1300_b_06_TP,639.642988860926,23.492889102835345,49.92116249998527,-19.4113611000072,0.007229567009627781,17244.48,57635.53525,0.3906453639053925,12.06339026750407,2018-03-25,1000000000.0,229.34535064241297,"[214.38..216.38GHz,3904.30kHz,11.7mJy/beam@10km/s,698.3uJy/beam@native, XX YY] U [216.82..218.82GHz,3904.30kHz,12.5mJy/beam@10km/s,751uJy/beam@native, XX YY] U [228.85..229.85GHz,488.28kHz,12.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [231.09..233.08GHz,3904.30kHz,11.9mJy/beam@10km/s,739.1uJy/beam@native, XX YY]",T701:PM03 T702:PM02 T703:PM04 T704:PM01
J0006-0623,6,1.8,NGC_1300_b_06_7M,639.6410181121811,5.229234689994738,1.5578875000002104,-6.393148611111541,0.012394006762761046,1814.4,57613.302522,0.3833071685564879,12.309222395764305,2017-11-16,1000000000.0,229.33780666371524,"[214.37..216.37GHz,3904.30kHz,11.5mJy/beam@10km/s,691.1uJy/beam@native, XX YY] U [216.81..218.81GHz,3904.30kHz,12mJy/beam@10km/s,723uJy/beam@native, XX YY] U [228.84..229.84GHz,488.28kHz,12.3mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [231.08..233.08GHz,3904.30kHz,11.5mJy/beam@10km/s,718.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0340-2119,6,1.8,NGC_1300_a_06_7M,639.6411720184037,5.088966456047233,55.148366095812726,-21.325325563894328,0.012393454439428532,1270.08,57604.516921,0.441096686377837,14.183535615835861,2018-03-07,1000000000.0,229.34704034357725,"[214.38..216.38GHz,3904.30kHz,13.3mJy/beam@10km/s,795.9uJy/beam@native, XX YY] U [216.82..218.82GHz,3904.30kHz,13.8mJy/beam@10km/s,832.5uJy/beam@native, XX YY] U [228.85..229.85GHz,488.28kHz,14.2mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [231.09..233.08GHz,3904.30kHz,13.3mJy/beam@10km/s,825.3uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0406-3826,6,1.8,NGC_1512_a_06_7M,638.0851840014675,5.2348734765144185,61.74598057497491,-38.44112285834235,0.012362823573611448,1814.4,57617.432195,0.391078838419509,12.53949306180664,2018-03-17,1000000000.0,229.9114864607414,"[214.91..216.91GHz,3904.30kHz,11.9mJy/beam@10km/s,713.9uJy/beam@native, XX YY] U [217.36..219.35GHz,3904.30kHz,12.4mJy/beam@10km/s,746.2uJy/beam@native, XX YY] U [229.41..230.41GHz,488.28kHz,12.5mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [231.67..233.66GHz,3904.30kHz,11.5mJy/beam@10km/s,715.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0927-2034,6,1.7033079,NGC_2835_a_06_TE,638.1668747635464,0.5889388806824124,141.96593465418454,-20.580897908334343,0.007212968138075584,362.88,57521.005526,0.0695842887828551,2.028429552081795,2018-02-25,937500000.0,229.86888617990013,"[214.94..216.81GHz,3904.30kHz,2.1mJy/beam@10km/s,131.9uJy/beam@native, XX YY] U [217.43..219.30GHz,3904.30kHz,2.1mJy/beam@10km/s,129uJy/beam@native, XX YY] U [229.40..230.34GHz,488.28kHz,2mJy/beam@10km/s,183.4uJy/beam@native, XX YY] U [231.69..233.56GHz,3904.30kHz,2mJy/beam@10km/s,129.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A010:DV25 A011:DV09 A015:DV04 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23 A081:DA53 A089:DA50 A090:DV01
J0006-0623,6,1.8,NGC_1385_a_06_7M,639.493354255845,4.803199444698784,1.5578875000112014,-6.393148611111744,0.012391034744771979,1209.6,57615.289382,0.3525785773064739,11.244270318219277,2017-10-19,1000000000.0,229.39242942302997,"[214.43..216.42GHz,3904.30kHz,10.7mJy/beam@10km/s,639.6uJy/beam@native, XX YY] U [216.86..218.86GHz,3904.30kHz,11mJy/beam@10km/s,665.7uJy/beam@native, XX YY] U [228.89..229.89GHz,488.28kHz,11.2mJy/beam@10km/s,983.6uJy/beam@native, XX YY] U [231.13..233.13GHz,3904.30kHz,10.6mJy/beam@10km/s,658uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
