ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1751+0939,7,0.91,ngc6240_a_07_7M,3450.266739580352,3.6993124365227215,267.886744049987,9.650202341666978,0.008070848543627817,604.8,57960.086073,0.764311881938271,18.91760004878599,2018-08-15,2000000000.0,338.23737566500915,"[335.97..337.97GHz,3904.30kHz,20.2mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [337.24..339.24GHz,3904.30kHz,18.9mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [347.28..349.28GHz,7812.50kHz,19.9mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [349.16..351.15GHz,7812.50kHz,22.3mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N604:CM11 N605:CM04 N606:CM06
J0854+2006,3,5.186,ngc3256_a_03_7M,2586.444391489523,11.296249364095207,133.70364583333478,20.108511388888907,0.025840025456680703,604.8,57992.640114,0.2769804773268856,19.704393283145457,2018-09-20,2000000000.0,114.19081965214468,"[99.42..101.42GHz,7812.50kHz,11.5mJy/beam@10km/s,472.4uJy/beam@native, XX YY] U [101.30..103.29GHz,7812.50kHz,11.2mJy/beam@10km/s,461.5uJy/beam@native, XX YY] U [111.43..113.43GHz,976.56kHz,14.6mJy/beam@10km/s,631.7uJy/beam@native, XX YY] U [113.19..115.19GHz,976.56kHz,19.7mJy/beam@10km/s,859.9uJy/beam@native, XX YY]",J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N605:CM04 N606:CM06
J1651+0129,3,5.186,ngc6240_a_03_7M,2624.9126517623786,11.470671972084677,252.76525990833917,1.4898495611111775,0.02626321491214509,725.76,57963.099648,0.3737214188328076,22.421755524921995,2018-08-21,2000000000.0,112.53538189063843,"[97.62..99.61GHz,7812.50kHz,16.3mJy/beam@10km/s,663.1uJy/beam@native, XX YY] U [99.50..101.49GHz,7812.50kHz,16mJy/beam@10km/s,654.1uJy/beam@native, XX YY] U [109.79..111.79GHz,976.56kHz,19.1mJy/beam@10km/s,819.7uJy/beam@native, XX YY] U [111.54..113.54GHz,976.56kHz,22.4mJy/beam@10km/s,971.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N605:CM04 N606:CM06
ngc3256,7,0.91,ngc3256_a_07_7M,3399.8161229107873,3.2905218747441305,156.9649999999983,-43.905000000005984,0.007956288328677797,11249.28,57945.810106,0.34844241787588626,8.366393078749732,2018-08-25,2000000000.0,343.3138174407165,"[340.71..342.70GHz,3904.30kHz,8.8mJy/beam@10km/s,662.9uJy/beam@native, XX YY] U [342.32..344.31GHz,3904.30kHz,8.4mJy/beam@10km/s,633.1uJy/beam@native, XX YY] U [352.44..354.44GHz,7812.50kHz,9.4mJy/beam@10km/s,719.2uJy/beam@native, XX YY] U [354.32..356.31GHz,7812.50kHz,10.5mJy/beam@10km/s,807.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0522-3627,7,0.91,vv114_a_07_7M,3436.8177996838454,3.380215365833812,80.74160416661539,-36.45856972226371,0.008042745619807157,1209.6,57939.478608,0.3981809432305261,9.753687812929225,2018-08-14,2000000000.0,339.58642038475017,"[337.02..339.02GHz,3904.30kHz,10.4mJy/beam@10km/s,779.2uJy/beam@native, XX YY] U [338.59..340.58GHz,3904.30kHz,9.8mJy/beam@10km/s,734uJy/beam@native, XX YY] U [348.63..350.62GHz,7812.50kHz,10.3mJy/beam@10km/s,790.3uJy/beam@native, XX YY] U [350.51..352.50GHz,7812.50kHz,11.9mJy/beam@10km/s,911.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J0522-3627,7,0.91,irasf051_a_07_7M,6822.433871572769,3.094974372681757,80.74160416667893,-36.458569722231594,0.008216636669723906,3628.8,57942.713114,0.598937986361245,15.930903430114354,2018-08-11,2000000000.0,332.3904711650413,"[329.63..331.62GHz,7812.50kHz,19.2mJy/beam@10km/s,1.4mJy/beam@native, XX YY] U [331.39..333.39GHz,7812.50kHz,15.9mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [341.44..343.43GHz,7812.50kHz,13.9mJy/beam@10km/s,1mJy/beam@native, XX YY] U [343.31..345.30GHz,7812.50kHz,16.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J2253+1608,7,0.91,eso148-i_a_07_7M,6840.3466909628305,3.5485478552040086,343.49061642085326,16.14821135278011,0.008239801903898907,3628.8,57944.388706,0.41721711431380726,10.624708789027586,2018-08-09,2000000000.0,331.4424452552849,"[328.68..330.67GHz,7812.50kHz,13.9mJy/beam@10km/s,1mJy/beam@native, XX YY] U [330.45..332.44GHz,7812.50kHz,10.6mJy/beam@10km/s,789.9uJy/beam@native, XX YY] U [340.49..342.48GHz,7812.50kHz,9.6mJy/beam@10km/s,725.1uJy/beam@native, XX YY] U [342.36..344.35GHz,7812.50kHz,11.6mJy/beam@10km/s,879.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J1329-5608,7,0.91,iras1312_a_07_7M,6753.435377657549,3.5064057655916967,202.25477044164444,-56.13407383055753,0.008133467668680405,1088.64,57938.988082,0.3969198153900494,9.862773054889214,2018-08-15,2000000000.0,335.806749316902,"[333.01..335.00GHz,7812.50kHz,11.2mJy/beam@10km/s,836.7uJy/beam@native, XX YY] U [334.81..336.80GHz,7812.50kHz,9.9mJy/beam@10km/s,738.1uJy/beam@native, XX YY] U [345.01..347.00GHz,7812.50kHz,9.9mJy/beam@10km/s,754uJy/beam@native, XX YY] U [346.83..348.82GHz,7812.50kHz,11.4mJy/beam@10km/s,868.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N604:CM11 N605:CM04 N606:CM06
J1229+0203,7,0.91,irasf121_a_07_7M,7015.205781904772,3.6668757968093257,187.27791666668725,2.0523883333334836,0.008453063484009895,7499.52,57973.914761,0.3977827770293964,21.53780987295028,2018-08-21,2000000000.0,322.94894668228096,"[320.19..322.20GHz,7812.50kHz,12.7mJy/beam@10km/s,931.7uJy/beam@native, XX YY] U [321.94..323.96GHz,7812.50kHz,21.5mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [332.00..334.00GHz,7812.50kHz,8.8mJy/beam@10km/s,657.1uJy/beam@native, XX YY] U [333.88..335.88GHz,7812.50kHz,8.5mJy/beam@10km/s,638.7uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0237+2848,3,5.186,vv114_a_03_7M,2614.7606180315584,15.18360295266039,39.4683569916761,28.80249724444479,0.026123576499510748,604.8,57966.461021,0.2787661391882922,17.301994771518846,2018-08-15,2000000000.0,112.95748106808614,"[98.33..100.32GHz,7812.50kHz,12mJy/beam@10km/s,489.7uJy/beam@native, XX YY] U [100.01..102.00GHz,7812.50kHz,11.7mJy/beam@10km/s,481uJy/beam@native, XX YY] U [110.21..112.21GHz,976.56kHz,14.4mJy/beam@10km/s,619.9uJy/beam@native, XX YY] U [111.96..113.96GHz,976.56kHz,17.3mJy/beam@10km/s,751uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 N601:CM07 N602:CM01 N603:CM09 N606:CM06
