ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
C-C-38,3,4.602887,C-C-38_a_03_TM1,21573.359503358475,1.038773426685197,150.2617795833283,2.0546188888888914,0.015780349484635515,514.08,58194.120673,0.024919998044643944,1.1599682205009103,2019-03-29,1875000000.0,108.32756796580288,"[94.57..96.43GHz,7812.01kHz,1.2mJy/beam@10km/s,48.8uJy/beam@native, XX YY] U [96.57..98.43GHz,7812.01kHz,1.2mJy/beam@10km/s,48.8uJy/beam@native, XX YY] U [107.39..109.26GHz,7812.01kHz,1.2mJy/beam@10km/s,50.9uJy/beam@native, XX YY] U [108.57..110.43GHz,7812.01kHz,1.2mJy/beam@10km/s,50.9uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57
J0948+0022,3,6.572201,C-C-852_a_03_TM1,22084.009680943454,1.0636340302732468,147.23883358802564,0.37376641388904447,0.016095081096967834,60.48,58196.150396,0.07698367893069825,3.7386092762482184,2019-03-29,1875000000.0,106.99071663851102,"[93.07..94.93GHz,7812.01kHz,3.7mJy/beam@10km/s,151.1uJy/beam@native, XX YY] U [94.57..96.43GHz,7812.01kHz,3.7mJy/beam@10km/s,151.1uJy/beam@native, XX YY] U [105.07..106.93GHz,7812.01kHz,3.5mJy/beam@10km/s,151.5uJy/beam@native, XX YY] U [106.06..107.92GHz,7812.01kHz,3.7mJy/beam@10km/s,163.1uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A093:DA57 A094:DV19
CID-970,3,3.6271033,CID-970_a_03_TM1,23940.80334759207,1.1687745493114396,150.23550400002546,2.3617650000003243,0.017555996229521788,4415.04,58206.17274,0.011241064880176631,0.5419449015214338,2019-04-06,1875000000.0,98.76592436442303,"[84.57..86.43GHz,7812.01kHz,570.6uJy/beam@10km/s,22.3uJy/beam@native, XX YY] U [86.07..87.93GHz,7812.01kHz,565.8uJy/beam@10km/s,22.3uJy/beam@native, XX YY] U [96.57..98.43GHz,7812.01kHz,545.3uJy/beam@10km/s,22.7uJy/beam@native, XX YY] U [97.83..99.70GHz,7812.01kHz,541.9uJy/beam@10km/s,22.7uJy/beam@native, XX YY]",A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A094:DV19
J1058+0133,3,6.6442432,CID-1215_a_03_TM1,23594.589867708895,1.1741348693277216,164.62335503295336,1.5663399083305745,0.017327730150122397,302.4,58196.0882,0.033697126112833695,1.6918580967067383,2019-09-29,1875000000.0,100.19643189017987,"[85.56..87.43GHz,7812.01kHz,1.7mJy/beam@10km/s,66.1uJy/beam@native, XX YY] U [87.06..88.93GHz,7812.01kHz,1.7mJy/beam@10km/s,66.2uJy/beam@native, XX YY] U [98.06..99.93GHz,7812.01kHz,1.6mJy/beam@10km/s,66.3uJy/beam@native, XX YY] U [99.26..101.13GHz,7812.01kHz,1.7mJy/beam@10km/s,71.4uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A093:DA57 A094:DV19
J0948+0022,3,6.5822496,C-C-1205_a_03_TM1,22241.137120952626,1.0817563020539815,147.23883358803457,0.373766413889111,0.016236391814372593,90.72,58196.168006,0.06329541843296906,3.1017642757706074,2019-04-12,1875000000.0,106.24146831382592,"[92.07..93.93GHz,7812.01kHz,3mJy/beam@10km/s,124uJy/beam@native, XX YY] U [93.26..95.13GHz,7812.01kHz,3mJy/beam@10km/s,124.1uJy/beam@native, XX YY] U [104.07..105.93GHz,7812.01kHz,2.9mJy/beam@10km/s,124.4uJy/beam@native, XX YY] U [105.31..107.18GHz,7812.01kHz,3.1mJy/beam@10km/s,134.8uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A093:DA57 A094:DV19
CID-357,3,3.8303041,CID-357_a_03_TM1,21422.392010102725,1.0122683542049158,149.99176000000367,2.1319739999999943,0.015607837972821934,2782.08,58198.151261,0.010628196953478795,0.5302318939769501,2019-03-27,1875000000.0,110.2658525540686,"[96.07..97.93GHz,7812.01kHz,496.4uJy/beam@10km/s,20.6uJy/beam@native, XX YY] U [97.57..99.43GHz,7812.01kHz,492.8uJy/beam@10km/s,20.6uJy/beam@native, XX YY] U [108.07..109.93GHz,7812.01kHz,469.6uJy/beam@10km/s,20.7uJy/beam@native, XX YY] U [109.33..111.20GHz,7812.01kHz,530.2uJy/beam@10km/s,23.5uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
J0948+0022,3,3.6488285,C-C-451_a_03_TM1,23566.496408203362,1.2037593751221831,147.23883358800586,0.3737664138890599,0.017269664284446894,362.88,58208.070358,0.04132923565451268,1.9718562968142785,2019-04-27,1875000000.0,100.32057663850274,"[86.07..87.93GHz,7812.01kHz,2.1mJy/beam@10km/s,82uJy/beam@native, XX YY] U [87.37..89.23GHz,7812.01kHz,2.1mJy/beam@10km/s,82.1uJy/beam@native, XX YY] U [98.07..99.93GHz,7812.01kHz,2mJy/beam@10km/s,83.3uJy/beam@native, XX YY] U [99.39..101.25GHz,7812.01kHz,2mJy/beam@10km/s,83.3uJy/beam@native, XX YY]",A002:DA46 A005:DV25 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A094:DV19 T701:PM02 T702:PM03 T704:PM04
J0948+0022,3,4.3176785,LID-3456_a_03_TM1,21490.209129812232,1.0255357547742887,147.2388335879911,0.37376641388899307,0.015671692595761372,60.48,58194.106634,0.07373919529582491,3.432185417196078,2019-04-09,1875000000.0,98.00054532559926,"[95.57..97.43GHz,7812.01kHz,3.5mJy/beam@10km/s,143.3uJy/beam@native, XX YY] U [97.07..98.93GHz,7812.01kHz,3.4mJy/beam@10km/s,143.3uJy/beam@native, XX YY] U [107.87..109.73GHz,7812.01kHz,3.3mJy/beam@10km/s,143.7uJy/beam@native, XX YY] U [108.99..110.85GHz,7812.01kHz,3.7mJy/beam@10km/s,162.1uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57
J0948+0022,3,3.2644925,LID-1852_a_03_TM1,23542.458314395928,1.130029770060841,147.2388335879691,0.37376641388906306,0.017260381057208618,302.4,58206.09903,0.045117950187865685,2.273074428611364,2019-04-04,1875000000.0,87.00043390220425,"[86.07..87.93GHz,7812.01kHz,2.3mJy/beam@10km/s,89.4uJy/beam@native, XX YY] U [87.57..89.43GHz,7812.01kHz,2.3mJy/beam@10km/s,89.5uJy/beam@native, XX YY] U [98.07..99.93GHz,7812.01kHz,2.1mJy/beam@10km/s,89.8uJy/beam@native, XX YY] U [99.49..101.36GHz,7812.01kHz,2.2mJy/beam@10km/s,92.4uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
J1058+0133,3,2.7541099,C-C-1057_a_03_TM1,21961.32268991836,1.1154523906743907,164.6233550329417,1.5663399083313456,0.016032479732811074,302.4,58201.030258,0.04118170647805967,1.9236997135749152,2019-04-17,1875000000.0,107.57946927432165,"[93.26..95.13GHz,7812.01kHz,2mJy/beam@10km/s,80.7uJy/beam@native, XX YY] U [95.06..96.93GHz,7812.01kHz,2mJy/beam@10km/s,80.7uJy/beam@native, XX YY] U [105.56..107.43GHz,7812.01kHz,1.9mJy/beam@10km/s,84.1uJy/beam@native, XX YY] U [106.65..108.51GHz,7812.01kHz,1.9mJy/beam@10km/s,84.2uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
