ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
Uranus,3,1.090895,NGC1068_a_03_TE,757.3770238945109,1.2944886924398586,15.122333333333332,5.726972222222222,0.017573202351248037,151.2,56839.520195,0.07346982148036402,2.7907643103942856,2016-11-27,1875000000.0,86.48430634859622,"[85.55..87.42GHz,976.56kHz,2.8mJy/beam@10km/s,109.5uJy/beam@native, XX YY] U [96.16..96.63GHz,244.14kHz,2.6mJy/beam@10km/s,219.4uJy/beam@native, XX YY] U [96.66..98.54GHz,976.56kHz,2.7mJy/beam@10km/s,111.1uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A021:DA59 A029:DA49 A033:DV18 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A064:DA56 A067:DV13 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV01 A073:DV08 A074:DA47 A078:DV04 A080:DA55 A081:DA42 A083:DV14 A086:DV07 A087:DV02 A089:DV15 A091:DA43 T701:PM03 T703:PM04
IRAS_20087-0308,3,5.186,IRAS_200_a_03_7M,5628.679971863447,11.147008668762489,302.8492656019723,-2.9975144165397456,0.026820622085376843,302.4,58396.063122,0.46320418505776034,15.84082760084675,2019-10-25,2000000000.0,104.24971373276861,"[101.52..103.50GHz,31250.00kHz,15.7mJy/beam@10km/s,649.7uJy/beam@native, XX YY] U [103.25..105.25GHz,1938.48kHz,15.8mJy/beam@10km/s,660.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1454-3747,3,5.186,IRAS_143_a_03_7M,21904.500245436848,10.764637994076313,223.6142073209536,-37.79254023891101,0.025909256988352426,120.96,58402.689705,0.6320495193971587,21.65620925100804,2019-10-26,2000000000.0,107.91831794708258,"[105.13..107.11GHz,31250.00kHz,20.7mJy/beam@10km/s,870.9uJy/beam@native, XX YY] U [106.92..108.91GHz,7812.01kHz,21.7mJy/beam@10km/s,918.8uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0103-6439,3,5.186,IRAS_232_a_03_7M,5630.179413032488,13.267018915871885,15.890590266658483,-64.65213476670662,0.026826691575540344,302.4,58415.118966,0.5303589048077724,18.14320664182617,2019-10-31,2000000000.0,104.22612070037758,"[101.50..103.48GHz,31250.00kHz,18mJy/beam@10km/s,743.8uJy/beam@native, XX YY] U [103.23..105.23GHz,1938.48kHz,18.1mJy/beam@10km/s,756.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0538-4405,3,5.186,IRAS_060_a_03_7M,5492.833291886253,11.134748151302379,84.70983982504642,-44.0858163639113,0.02596237519053344,604.8,58396.468589,0.5444628331608745,12.900422364542855,2019-10-23,2000000000.0,106.80198317389485,"[105.80..107.80GHz,1938.48kHz,12.9mJy/beam@10km/s,544.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
IRAS_16090-0139,3,5.186,IRAS_160_a_03_7M,23260.61413777348,11.57824112580329,242.91845833333608,-1.7850666666700161,0.027498095937853944,544.32,58395.841316,0.3189416923123336,11.376686687061445,2019-10-23,2000000000.0,101.68268782798476,"[99.00..100.98GHz,31250.00kHz,10.7mJy/beam@10km/s,435.4uJy/beam@native, XX YY] U [100.69..102.68GHz,7812.01kHz,11.4mJy/beam@10km/s,468.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0006-0623,3,5.186,IRAS_001_a_03_7M,11567.035082243501,11.381666460836014,1.5578874999515673,-6.393148611113901,0.027360869248986886,302.4,58396.11426,0.4428368218907656,15.646432225364524,2019-10-30,2000000000.0,102.19169591341432,"[99.50..101.48GHz,31250.00kHz,14.9mJy/beam@10km/s,608.3uJy/beam@native, XX YY] U [101.19..103.19GHz,3904.30kHz,15.6mJy/beam@10km/s,645.9uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
3C446,3,0.1506816,3C454.3_Band3,93694.51374488101,1.1051198401454125,336.44691371,-4.95038631,0.017572698594703968,120.96,56836.323028,0.05485908958144634,2.8812602027174243,2015-10-06,2000000000.0,85.10345602000368,"[84.11..86.10GHz,31250.00kHz,2.9mJy/beam@10km/s,108.6uJy/beam@native, XX YY] U [86.00..87.98GHz,31250.00kHz,2.9mJy/beam@10km/s,108.6uJy/beam@native, XX YY] U [96.04..98.02GHz,31250.00kHz,2.7mJy/beam@10km/s,108.8uJy/beam@native, XX YY] U [98.00..99.98GHz,31250.00kHz,2.8mJy/beam@10km/s,113.1uJy/beam@native, XX YY]",A007:DV23 A010:DV12 A011:DV22 A021:DA59 A029:DA49 A033:DV18 A046:DA48 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A068:DA44 A069:DV16 A071:DV10 A072:DV01 A073:DV08 A078:DV04 A080:DA55 A081:DA42 A083:DV14 A084:DV06 A086:DV07 A087:DV02 A089:DV15 A090:DA60 A091:DA43 A138:DV17 T701:PM03 T702:PM02 T703:PM04
J0904-5735,3,0.21245264,MCG_05-2_a_03_TM1,181043.49501242215,0.13115756928378158,136.22157999995383,-57.58493955557442,0.01658895833428158,846.72,60225.497504,0.01793964117019802,0.9085590607726922,2025-02-20,2000000000.0,90.5245153792918,"[89.54..91.51GHz,62500.00kHz,908.6uJy/beam@10km/s,35.3uJy/beam@native, XX XY YX YY] U [91.50..93.47GHz,62500.00kHz,899.6uJy/beam@10km/s,35.3uJy/beam@native, XX XY YX YY] U [101.54..103.51GHz,62500.00kHz,878.6uJy/beam@10km/s,36.3uJy/beam@native, XX XY YX YY] U [103.50..105.47GHz,62500.00kHz,877uJy/beam@10km/s,36.6uJy/beam@native, XX XY YX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 S307:DV18 W207:DA62 W210:DV23
J1307-5019,3,0.8908049,NGC_4945_a_03_TM1,181043.49501242215,0.11042137535097755,196.84657380398997,-50.32207969720883,0.01658922460840209,3084.48,60242.759602,0.014116180442590876,0.7162546721056983,2025-03-01,2000000000.0,90.52387179860986,"[89.54..91.51GHz,62500.00kHz,716.3uJy/beam@10km/s,27.8uJy/beam@native, XX XY YX YY] U [91.50..93.47GHz,62500.00kHz,704.9uJy/beam@10km/s,27.7uJy/beam@native, XX XY YX YY] U [101.54..103.51GHz,62500.00kHz,690.5uJy/beam@10km/s,28.6uJy/beam@native, XX XY YX YY] U [103.50..105.47GHz,62500.00kHz,692.7uJy/beam@10km/s,28.9uJy/beam@native, XX XY YX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 T702:PM03 W207:DA62 W210:DV23
