ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1037-2934,6,1.1679871,IRC+1021_b_06_TM1,543.395447592589,0.02107183538624136,159.3169989080257,-29.567448183302538,0.006175079143668367,302.4,60186.732012,0.0842026777244795,2.441190057277099,2024-11-09,1875000000.0,253.53648782196672,"[252.60..254.47GHz,488.28kHz,2.4mJy/beam@10km/s,163.9uJy/beam@native, XX] U [254.40..256.27GHz,488.28kHz,2.4mJy/beam@10km/s,164.1uJy/beam@native, XX] U [267.60..269.48GHz,488.28kHz,2.5mJy/beam@10km/s,173.1uJy/beam@native, XX] U [269.40..271.28GHz,488.28kHz,2.5mJy/beam@10km/s,173.2uJy/beam@native, XX]",A091:DA43 A092:DV05 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A127:DV01 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A136:DV13 P401:DA52 P402:DA41 P404:DV09 P405:DV22 P409:DA50 P410:DV20 P411:DV04 P412:DA57 S301:DV21 S302:DV14 S306:DA48 W201:DA55 W202:DV07 W206:DV03 W207:DA62 W209:DA53 W210:DV23
J1002+1216,6,0.69530034,IRC+1021_a_06_TM1,550.7824416572986,0.01924328871099726,150.72018844201705,12.270718052800525,0.0062614679194597294,1088.64,60157.824532,0.03300502761580492,0.9052725899040989,2025-01-11,1875000000.0,266.72454470547416,"[248.99..250.86GHz,488.28kHz,1.1mJy/beam@10km/s,70.4uJy/beam@native, XX] U [250.79..252.66GHz,488.28kHz,1.1mJy/beam@10km/s,70.5uJy/beam@native, XX] U [263.99..265.86GHz,488.28kHz,907.4uJy/beam@10km/s,62.3uJy/beam@native, XX] U [265.79..267.66GHz,488.28kHz,905.3uJy/beam@10km/s,62.4uJy/beam@native, XX]",A090:PM01 A108:DV16 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A126:DV25 A127:DV01 A129:DA42 A130:DV02 A132:DA56 A133:DA49 A134:DV17 A135:PM04 A136:DV13 P401:DA52 P402:DA41 P403:DV24 P404:DV09 P405:DV22 P407:DV06 P408:DA63 P410:DV20 P411:DV04 P412:DA57 P413:DV15 S301:DV21 S302:DV14 S303:DA54 S304:DA64 S305:DA58 S306:DA48 S308:DV08 W201:DA55 W202:DV07 W205:DV05 W206:DV03 W207:DA62 W208:DA43 W209:DA53 W210:DV23
J1002+1216,6,1.0293156,IRC+1021_c_06_TM1,536.27252837774,0.018956963358333426,150.72018844203663,12.270718052802705,0.006092913736193311,834.624,60156.844396,0.045833636398991066,1.3738103518317348,2025-01-25,1875000000.0,257.02364403355546,"[256.09..257.96GHz,488.28kHz,1.4mJy/beam@10km/s,92.9uJy/beam@native, XX] U [257.90..259.77GHz,488.28kHz,1.4mJy/beam@10km/s,93uJy/beam@native, XX] U [271.09..272.96GHz,488.28kHz,1.3mJy/beam@10km/s,90.4uJy/beam@native, XX] U [272.98..274.85GHz,488.28kHz,1.3mJy/beam@10km/s,90.5uJy/beam@native, XX]",A090:PM01 A108:DV16 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A127:DV01 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DV17 A136:DV13 P401:DA52 P403:DV24 P404:DV09 P405:DV22 P407:DV06 P408:DA63 P410:DV20 P411:DV04 P412:DA57 P413:DV15 S301:DV21 S302:DV14 S303:DA54 S304:DA64 S305:DA58 S306:DA48 S308:DV08 W201:DA55 W202:DV07 W205:DV05 W206:DV03 W207:DA62 W208:DA43 W209:DA53 W210:DV23
J1058+0133,3,3.5168228,IRC+1021_c_03_TE,1362.8691511430875,0.4660820043298416,164.62335504166666,1.5663399166666667,0.016258494556223677,302.4,57208.803019,0.051059828996272275,2.503837265199159,2016-11-16,1875000000.0,106.48134031162535,"[91.55..93.43GHz,488.28kHz,2.5mJy/beam@10km/s,100uJy/beam@native, XX] U [93.42..95.30GHz,488.28kHz,2.4mJy/beam@10km/s,100uJy/beam@native, XX] U [103.67..105.55GHz,488.28kHz,2.3mJy/beam@10km/s,100.3uJy/beam@native, XX] U [105.54..107.42GHz,488.28kHz,2.5mJy/beam@10km/s,109uJy/beam@native, XX]",A011:DV04 A015:DV18 A021:DA59 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A072:DV01 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A080:DV24 A083:DV25 A084:DV05 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 T701:PM03 T702:PM02
Callisto,3,2.8116105,IRC+1021_b_03_TE,1412.0366920698184,0.5117061653447001,145.00579159624093,14.865923011352605,0.016893903193310637,151.2,57208.749536,0.06672514491507436,3.240305975183959,2016-11-19,1875000000.0,102.73941252149491,"[87.81..89.69GHz,488.28kHz,3.3mJy/beam@10km/s,131.8uJy/beam@native, XX] U [89.68..91.56GHz,488.28kHz,3.3mJy/beam@10km/s,131.8uJy/beam@native, XX] U [99.93..101.81GHz,488.28kHz,3.1mJy/beam@10km/s,132.1uJy/beam@native, XX] U [101.80..103.68GHz,488.28kHz,3.2mJy/beam@10km/s,138.5uJy/beam@native, XX]",A011:DV04 A015:DV18 A021:DA59 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A072:DV01 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A080:DV24 A083:DV25 A084:DV05 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 T701:PM03 T702:PM02
IRC+10216,3,1.9989305,IRC+1021_a_03_TC,1464.6533762383551,2.5336463047904023,146.98935833333334,13.27885,0.01758019187603357,2177.28,57050.238175,0.028753861357580117,1.3976889559266734,2016-03-20,1875000000.0,98.99932628304913,"[84.08..85.95GHz,488.28kHz,1.5mJy/beam@10km/s,57uJy/beam@native, XX] U [85.94..87.82GHz,488.28kHz,1.5mJy/beam@10km/s,57uJy/beam@native, XX] U [96.19..98.07GHz,488.28kHz,1.4mJy/beam@10km/s,57.4uJy/beam@native, XX] U [98.06..99.94GHz,488.28kHz,1.4mJy/beam@10km/s,58.7uJy/beam@native, XX]",A001:DA58 A002:DV16 A004:DV21 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A013:DA51 A015:DV18 A016:DV04 A017:DA57 A017:DV24 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A024:DV10 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A066:DA64 A069:DA53 A070:DA47 A071:DA50 A075:DA61 A076:DA57 A137:DA41 T701:PM03 T703:PM04
J0854+201,3,2.3720791,IRC+1021_d_03_TC,1316.7999666447324,2.4150972152963703,133.7036455375,20.108511355555557,0.01566931875467634,151.2,56995.374588,0.0859561336160573,4.023596545719473,2016-03-13,1875000000.0,96.23054670425941,"[95.29..97.17GHz,488.28kHz,4mJy/beam@10km/s,166.5uJy/beam@native, XX] U [97.16..99.04GHz,488.28kHz,4mJy/beam@10km/s,166.5uJy/beam@native, XX] U [107.41..109.29GHz,488.28kHz,3.8mJy/beam@10km/s,166.9uJy/beam@native, XX] U [109.28..111.16GHz,488.28kHz,4.3mJy/beam@10km/s,191.3uJy/beam@native, XX]",A001:DA58 A002:DV16 A004:DV21 A005:DV25 A006:DA42 A011:DV22 A015:DV18 A017:DV24 A018:DA63 A019:DA54 A021:DA59 A023:DV11 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A037:DV12 A040:DA43 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A069:DA53 A071:DA50 A075:DA61 A076:DA57 A137:DA41 T701:PM03 T703:PM04
Ganymede,3,1.2553278,IRC+1021_e_03_TC,1267.8911892907408,2.4874485809789846,141.31666882526378,16.15522783054158,0.015043021065237288,151.2,57050.188853,0.07798113783368778,4.423200815823729,2016-03-16,1875000000.0,100.5307652259973,"[99.59..101.47GHz,488.28kHz,4.4mJy/beam@10km/s,187.1uJy/beam@native, XX] U [101.46..103.33GHz,488.28kHz,4.4mJy/beam@10km/s,187.1uJy/beam@native, XX] U [111.71..113.58GHz,488.28kHz,3mJy/beam@10km/s,136.5uJy/beam@native, XX] U [113.58..115.45GHz,488.28kHz,3mJy/beam@10km/s,136.6uJy/beam@native, XX]",A002:DV16 A006:DA42 A010:DV02 A011:DV22 A013:DA51 A015:DV18 A016:DV04 A017:DA57 A018:DA63 A019:DA54 A021:DA59 A024:DV10 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A066:DA64 A070:DA47 A071:DA50 A075:DA61 A137:DA41
J0854+2006,3,0.99986213,IRC+1021_d_03_TE,1316.9853613751818,0.5103328076294171,133.70364554166667,20.108511361111113,0.015669839249356804,453.6,57222.805131,0.034899607830868984,1.542806042048324,2016-12-22,1875000000.0,110.21841897885008,"[95.29..97.16GHz,488.28kHz,1.8mJy/beam@10km/s,75.2uJy/beam@native, XX] U [97.16..99.03GHz,488.28kHz,1.6mJy/beam@10km/s,68.1uJy/beam@native, XX] U [107.41..109.29GHz,488.28kHz,1.6mJy/beam@10km/s,68.3uJy/beam@native, XX] U [109.28..111.16GHz,488.28kHz,1.5mJy/beam@10km/s,68.3uJy/beam@native, XX]",A008:DV08 A015:DV18 A021:DA59 A033:DV19 A060:DA55 A064:DA50 A069:DA53 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 A137:DA41
Callisto,3,0.6237541,IRC+1021_e_03_TE,1267.849109565118,0.3260924398978538,161.90500988904373,8.654335222287573,0.015043038101734437,151.2,57292.566298,0.08888117937183491,4.049952743789593,2017-01-16,1875000000.0,114.51713326212493,"[99.59..101.47GHz,488.28kHz,4.1mJy/beam@10km/s,173.1uJy/beam@native, XX] U [101.46..103.33GHz,488.28kHz,4.1mJy/beam@10km/s,173.2uJy/beam@native, XX] U [111.71..113.58GHz,488.28kHz,4.1mJy/beam@10km/s,182.7uJy/beam@native, XX] U [113.58..115.45GHz,488.28kHz,4mJy/beam@10km/s,182.8uJy/beam@native, XX]",A015:DV18 A021:DA59 A029:DA49 A058:DA46 A060:DA55 A072:DV01 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A082:DA42 A083:DV25 A086:DV14 A089:DA60 A090:DA54 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A103:DV03 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A114:DA53 A115:DV11 A116:DV19 A117:DA56 A118:DV05 A119:DV06 A135:DA45 A136:DV17
